title,description,timestamp
Singapore Air Net Profit Drops as Iran War Raises Risks,"Singapore Airlines Ltd. posted a steep drop in annual net profit as widening losses at Air India weighed on results, and flagged a cautious outlook that factors in risks from the Iran war.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=9, tm_min=43, tm_sec=2, tm_wday=3, tm_yday=134, tm_isdst=0)"
"OPEC+ Has Plan to Complete Series of Quota Hikes, Delegates Say","Key OPEC+ members aim to continue a series of oil quota increases over the next few months, completing the return of a layer of halted production &mdash; if only on paper &mdash; by the end of September, delegates said.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=10, tm_min=13, tm_sec=22, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Retirement Funds Should Take Private Credit, Franklin CEO Says","Franklin Templeton Chief Executive Officer Jenny Johnson says retirement accounts are the “best place” for private credit and equity, given the illiquidity of such investments. “You can't get your money for 10 years, so you really need to be able to withstand the illiquidity,” Johnson says on Bloomberg Television. “On the other hand, a 1% additional return can mean 20% more just over a 20-year period in your retirement.” (Source: Bloomberg)","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=10, tm_min=7, tm_sec=55, tm_wday=3, tm_yday=134, tm_isdst=0)"
Kushner Disappoints Mideast Clients Who Spent Millions Seeking Sway,"<p>Qatar, Saudi Arabia and the UAE backed&nbsp;Affinity Partners in hopes of gaining White House influence and investment returns. The US war with Iran that they opposed has shown&nbsp;the constraints of that approach.</p>","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=13, tm_min=10, tm_sec=25, tm_wday=3, tm_yday=134, tm_isdst=0)"
Miran Says a Transition at the Fed Is Important,"Federal Reserve Governor Stephen Miran says outgoing Chair Jerome Powell could help create a smooth transition with his successor, Kevin Warsh, by staying on the central bank’s Board of governors. Powell is staying on the board after his term expires Friday. Miran speaks on ""Bloomberg Surveillance."" (Source: Bloomberg)","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=13, tm_min=4, tm_sec=6, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Streeting Quits, Paving Way for UK Leadership Bid","Wes Streeting resigned as UK Health Secretary, paving the way for him to challenge Keir Starmer for his job as prime minister. Streeting’s departure raises the prospect of an imminent leadership contest. Bloomberg's Vonnie Quinn has more. (Source: Bloomberg)","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=12, tm_min=55, tm_sec=39, tm_wday=3, tm_yday=134, tm_isdst=0)"
Xi Tells US CEOs on Trump Visit That China Will Open Up More,"Xi Jinping signaled China is moving toward greater openness, striking an upbeat note during his meeting with US business leaders accompanying Donald Trump as the two presidents wrapped up morning talks that featured more divisive issues like trade and Taiwan.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=7, tm_min=2, tm_sec=13, tm_wday=3, tm_yday=134, tm_isdst=0)"
Xi Warns Trump of Possible ‘Clashes’ If Taiwan Issue Mishandled,"Xi Jinping warned Donald Trump of a potential conflict if the Taiwan issue is mismanaged, in blunt remarks that punctured an otherwise cordial start to the first trip to China by a sitting US president in nearly a decade.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=2, tm_min=5, tm_sec=34, tm_wday=3, tm_yday=134, tm_isdst=0)"
Xi’s Threat to Trump Cements Taiwan as Top Risk to US-China Ties,"After Xi Jinping regaled Donald Trump with goose-stepping soldiers and flag-waving children, the Chinese leader’s warning that Taiwan could lead to “clashes” between the superpowers amounted to a thunderclap in the choreographed world of Communist Party politics.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=12, tm_min=20, tm_sec=4, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Starmer Rival Streeting Quits, Setting Up UK Leadership Bid","Wes Streeting resigned as Keir Starmer’s health secretary, paving the way for him to challenge the UK prime minister for his job.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=12, tm_min=4, tm_sec=35, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Starmer’s Rival Streeting Resigns, Calls For New Leader",Keir Starmer Photographer: Jack Taylor/WPA Pool/Getty Images,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=6, tm_min=12, tm_sec=44, tm_wday=3, tm_yday=134, tm_isdst=0)"
Bolsonaro Ties to Banco Master CEO Rock Brazil Presidential Race,Leaked audio messages linking Brazilian presidential candidate Flavio Bolsonaro to the man at the center of a multibillion-dollar bank fraud scandal are threatening to torpedo the right-wing senator’s campaign before it even gets started.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=1, tm_min=39, tm_sec=37, tm_wday=3, tm_yday=134, tm_isdst=0)"
China’s Taiwan Warning Adds to Trump Pressure on World Stage,Xi’s warning of potential conflict thrusts another pressure point to the front,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=11, tm_min=43, tm_sec=42, tm_wday=3, tm_yday=134, tm_isdst=0)"
Hungary Summons Russia Envoy on Ukraine War in Break From Orban,"Hungary summoned the Russian ambassador to protest recent attacks on Ukraine, setting a sharp break from the pro-Kremlin tenor of Viktor Orban’s 16-year rule.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=11, tm_min=42, tm_sec=44, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Bessent Says US, China Discussing ‘Board of Investment’","Treasury Secretary Scott Bessent said the US and China are discussing a mechanism for fast-tracking some Chinese investment deals, along with a reduction in tariffs on a swath of non-critical goods as the world’s largest economies try to manage their rivalry.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=10, tm_min=23, tm_sec=7, tm_wday=3, tm_yday=134, tm_isdst=0)"
Starmer Rivals Prepare to Challenge Weakened Prime Minister,"Keir Starmer’s efforts to hold back a potential leadership challenge showed new cracks, as allies of leading Labour Party rivals signaled they were ready to challenge him for the prime minister’s job.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=6, tm_min=54, tm_sec=42, tm_wday=3, tm_yday=134, tm_isdst=0)"
Brazil Police Arrest Bank CEO’s Father as Master Scandal Deepens,"Brazil’s federal police arrested the father of former Banco Master SA chief executive Daniel Vorcaro, deepening the scandal around the lender at the center of a massive fraud probe.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=11, tm_min=22, tm_sec=31, tm_wday=3, tm_yday=134, tm_isdst=0)"
India Urges Solidarity as BRICS Remains Split Over Iran War,"India called for solidarity at a meeting of BRICS foreign ministers on Thursday, as New Delhi seeks to bridge divisions within the bloc over the conflict in the Middle East.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=6, tm_min=46, tm_sec=15, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Xi-Trump Summit 'Most Important in History,' Says Nvidia's Huang","Nvidia CEO Jensen Huang says both President Xi and Trump were ""inspiring"" and ""welcoming"" at their meeting in Beijing. ""I've come to support President Trump in one of the most important summits in human history,"" Huang says. (Source: Bloomberg)","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=10, tm_min=46, tm_sec=10, tm_wday=3, tm_yday=134, tm_isdst=0)"
Starmer’s Rivals Prepare to Challenge Him,"UK Prime Minister Keir Starmer’s efforts to hold back a potential leadership challenge are showing new cracks. Former Deputy PM Angela Rayner indicated she was preparing for a leadership bid, and Health Secretary Wes Streeting was expected to quit the Cabinet and declare his own challenge. Bloomberg’s Lizzy Burden reports from Downing Street.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=8, tm_min=35, tm_sec=50, tm_wday=3, tm_yday=134, tm_isdst=0)"
Latvian Premier Resigns in Row Over Drone Incursions,Latvian Prime Minister Evika Silina announced her resignation on Thursday following a dispute with her junior coalition partner over how the armed forces handled a drone incursion last week.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=7, tm_min=59, tm_sec=54, tm_wday=3, tm_yday=134, tm_isdst=0)"
RFK Jr.’s Political Power Is on the Ballot in Louisiana GOP Primary,Robert F. Kennedy Jr. is unleashing the force of his political movement to oust two-term Republican US Senator Bill Cassidy in Louisiana’s Republican primary after more than a year of tensions between the two men.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=10, tm_min=15, tm_sec=0, tm_wday=3, tm_yday=134, tm_isdst=0)"
Why the Bond Market Looms So Large Over British Politics,The cost of long-term UK government borrowing has touched the highest in almost three decades as speculation swirls over the future of Prime Minister Keir Starmer following his party’s heavy losses in local elections.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=10, tm_min=7, tm_sec=49, tm_wday=3, tm_yday=134, tm_isdst=0)"
Bobi Wine: New Ugandan Law Silences Political Rivals,"Ugandan lawmakers have passed a contentious new law that imposes steep fines and jail terms for those receiving foreign funding without state approval. Opposition leader Bobi Wine, who fled the country earlier this year, told Bloomberg's Jennifer Zabasajja the measures are targeting political rivals and cutting off funding, in what he describes as an effort to silence political rivals.

Original filename: DIGI_UGANDA_05082026.mp4 (Source: Bloomberg)","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=9, tm_min=59, tm_sec=24, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Xi, Trump Project Pragmatism as Tension Simmers","As the leaders work to preserve fragile truces in Beijing, issues such as Taiwan and trade lurk.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=9, tm_min=59, tm_sec=3, tm_wday=3, tm_yday=134, tm_isdst=0)"
"US Paused Rotation of Troops to Europe, Says Lithuania",Lithuanian Defense Minister Robertas Kaunas said the US has paused its rotation of troops to Europe as the Pentagon reviews deployment plans on the continent.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=5, tm_min=30, tm_sec=31, tm_wday=3, tm_yday=134, tm_isdst=0)"
Pope Warns Europe’s Rearmament Risks Undermining Social Spending,"Pope Leo XIV has criticized a European rush to rearm, warning it is diverting resources from education and health, as he reiterated his message of peace.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=9, tm_min=45, tm_sec=38, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Rebels, Rwandan Army Accused of Executing Dozens in Congo City","M23 rebels and Rwandan soldiers executed more than 50 people and raped at least eight women during an occupation of the eastern Congolese city of Uvira, Human Rights Watch alleged Thursday.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=9, tm_min=14, tm_sec=34, tm_wday=3, tm_yday=134, tm_isdst=0)"
Duterte Ally Sought for Drug War Escapes After Gunfire in Senate,"The lawmaker at the center of the latest political crisis in the Philippines has left the Senate building where he was holed up this week to avoid arrest, hours after gunfire in the complex triggered chaos and confusion.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=1, tm_min=48, tm_sec=38, tm_wday=3, tm_yday=134, tm_isdst=0)"
Motorola’s Razr Fold Is a Solid Phone Arriving at the Worst Time,"<p>The company’s first book-style foldable has a lot to recommend it, but a wave of fresh competition is coming soon.</p>","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=13, tm_min=0, tm_sec=10, tm_wday=3, tm_yday=134, tm_isdst=0)"
Citadel's Esposito Sees Costs of AI Alongside Trading Benefits,"Citadel Securities is seeing strong returns from ramping up investment in AI as the soaring cost of GPUs and infrastructure is raising barriers for new competitors. Jim Esposito, President of Citadel Securities speaks in a wide-ranging interview at the Bloomberg Markets and Banking Summit in New York on April 22nd, 2026 (Source: Bloomberg)","time.struct_time(tm_year=2026, tm_mon=4, tm_mday=24, tm_hour=10, tm_min=47, tm_sec=26, tm_wday=4, tm_yday=114, tm_isdst=0)"
"Tech Has Become Value in Markets, Julian Emanuel Says","Julian Emanuel, chief equity and quantitative strategist at Evercore ISI, sees “exceptional earnings and reasonable valuations” driving investors to tech stocks. (Source: Bloomberg)","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=11, tm_min=31, tm_sec=15, tm_wday=3, tm_yday=134, tm_isdst=0)"
Powell McCormick Is Fast Becoming Meta’s Face on the Global Stage,The social media company’s vice chair is part of the group traveling with Trump to China,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=11, tm_min=2, tm_sec=1, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Revolut Eyes Private Bank Arm for UK, Europe to Push Into Wealth","Revolut is looking to open up a private bank in UK and some European countries in an effort to reel in revenue from wealthy individuals, according to a person with knowledge of the matter.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=11, tm_min=1, tm_sec=7, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Cisco Soars on Sales Forecast, AI-Focused Restructuring Plan","Cisco Systems Inc. gained as much as 22% in premarket trading after the company delivered a better-than-anticipated sales forecast and announced plans to cut thousands of jobs, an attempt to focus on the fast-growing AI market.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=20, tm_min=15, tm_sec=51, tm_wday=2, tm_yday=133, tm_isdst=0)"
The Woman Selling Longevity to Women Left Out of the Boys Club,<p>Influencer Kayla Barnes-Lentz has built a loyal following arguing that wellness protocols based on male-dominated science don’t cut it for half the population.</p>,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=10, tm_min=30, tm_sec=6, tm_wday=3, tm_yday=134, tm_isdst=0)"
DayOne Is Said to Consider Upsizing Funding Round to $4 Billion,"DayOne Data Centers Ltd. is considering upsizing its Series C funding round to more than $4 billion, according to people familiar with the situation, amid strong investor interest in assets supporting an artificial intelligence boom.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=9, tm_min=57, tm_sec=55, tm_wday=3, tm_yday=134, tm_isdst=0)"
Nvidia Partner Hon Hai Profit Jumps With AI Sales Boost,"Nvidia Corp.’s major server assembly partner Hon Hai Precision Industry Co. reported a stronger-than-expected increase in quarterly profit, highlighting sustained spending on hardware essential for AI.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=6, tm_min=24, tm_sec=41, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Telefónica Shares Jump After Brazil, Spain Drive Profit Growth","Telefónica SA shares jumped the most in almost three months as the Spanish carrier reported higher first-quarter earnings, boosted by growth in Brazil and easing competition in Spain.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=5, tm_min=37, tm_sec=18, tm_wday=3, tm_yday=134, tm_isdst=0)"
"AI Bond Binge Overwhelms Wall Street, Pushes Alphabet Abroad",Bankers were still putting the final touches on Alphabet Inc.’s blockbuster $17 billion of bond sales when word started to spread Monday morning on Wall Street: the company is already hawking more debt.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=22, tm_min=41, tm_sec=52, tm_wday=2, tm_yday=133, tm_isdst=0)"
Revolut Gets UK Approval to Expand Investments for Customers,"Revolut Ltd. has received approval from UK regulators to expand its investment offerings in the country, as the fintech firm seeks to win more wealthy clients.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=6, tm_min=49, tm_sec=15, tm_wday=3, tm_yday=134, tm_isdst=0)"
Adtek Is Said to Explore Hong Kong IPO at $4 Billion Valuation,"Shenzhen Adtek Technology Co. is considering an initial public offering in Hong Kong, according to people familiar with the matter, adding to a wave of Chinese listings by businesses related to data centers and artificial intelligence.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=6, tm_min=35, tm_sec=40, tm_wday=3, tm_yday=134, tm_isdst=0)"
Cerebras Raises $5.55 Billion in Year’s Biggest IPO,"Artificial intelligence chipmaker Cerebras Systems Inc. raised $5.55 billion in its US initial public offering. The company priced its shares at $185 each, giving Cerebras a market value of about $40 billion, based on the shares offered and outstanding in its filings. Bloomberg’s Neil Campling reports.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=6, tm_min=16, tm_sec=0, tm_wday=3, tm_yday=134, tm_isdst=0)"
World’s Biggest Stock Rally Ignites Speculative Mania in Korea,"In South Korea’s $4.6 trillion stock market, signs of euphoria are popping up everywhere.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=1, tm_min=0, tm_sec=25, tm_wday=3, tm_yday=134, tm_isdst=0)"
London Office Leasing Rebounds on Demand Fueled by Finance Firms,"London office leasing bounced back from Covid-era lows, with tenant floor-space expansions reaching a six-year high on rising demand from finance and professional services firms, according to broker Cushman &amp; Wakefield.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=5, tm_min=49, tm_sec=6, tm_wday=3, tm_yday=134, tm_isdst=0)"
"'Better Than Ever': Trump, Xi Hail Ties at Beijing Summit | The China Show 5/14/2026","“Bloomberg: The China Show” is your definitive source for news and analysis on the world's second-biggest economy. From politics and policy to tech and trends, David Ingles and Yvonne Man give global investors unique insight, delivering in-depth discussions with the newsmakers who matter. (Source: Bloomberg)","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=5, tm_min=47, tm_sec=27, tm_wday=3, tm_yday=134, tm_isdst=0)"
Google Tie-Up Lifts Fanuc to Record as Physical AI Bets Grow,"Fanuc Corp. shares soared after the company said that it would tie up with Alphabet Inc.’s Google, broadening expectations for physical AI with robotics companies.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=2, tm_min=55, tm_sec=4, tm_wday=3, tm_yday=134, tm_isdst=0)"
"China’s Hot, Unprofitable AI Stocks Are Hard to Short Until July",Short sellers eying China’s hottest AI firms have found the going hard with so little of their shares publicly traded. That scarcity premium may come to an end in July as stock lockups expire.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=23, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
"Alibaba, Tencent Investors Look Past Slow Growth to AI Potential","China’s twin technology leaders outlined steady progress in AI spheres from agents to cloud services, winning investors over despite lackluster results that reflected the challenges of monetizing artificial intelligence.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=9, tm_min=39, tm_sec=53, tm_wday=2, tm_yday=133, tm_isdst=0)"
Blackstone’s AirTrunk Seeks $2 Billion Loan for Malaysia Growth,"Blackstone Inc.-owned data center firm AirTrunk is marketing a $2.3 billion loan to fund a Malaysia project, according to people familiar with the matter, part of a slew of tech-linked financings in Southeast Asia spurred by the artificial intelligence boom.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=1, tm_min=42, tm_sec=1, tm_wday=3, tm_yday=134, tm_isdst=0)"
Srinivasan Pitches Startup School to Malaysian Officials,"Serial tech investor Balaji Srinivasan is attempting to forge closer ties to politicians in Malaysia, wooing them with a showcase of his startup school project and calling for policies that would support it.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=9, tm_min=18, tm_sec=48, tm_wday=2, tm_yday=133, tm_isdst=0)"
Blackstone REIT Raises $1.75 Billion in IPO to Buy Data Centers,"Blackstone Digital Infrastructure Trust Inc. raised $1.75 billion in a US initial public offering, as investors’ appetite for artificial intelligence infrastructure shows no sign of easing.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=23, tm_min=5, tm_sec=32, tm_wday=2, tm_yday=133, tm_isdst=0)"
AI Chipmaker Cerebras Raises $5.55 Billion in Year’s Biggest IPO,"Cerebras Systems Inc. raised $5.55 billion in its US initial public offering, as the artificial intelligence chipmaker seizes on the surging demand for semiconductors.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=20, tm_min=11, tm_sec=13, tm_wday=2, tm_yday=133, tm_isdst=0)"
Stocks Get Tech Boost Despite Pickup in Inflation | The Close 5/13/2026,"Bloomberg Television brings you the latest news and analysis leading up to the final minutes and seconds before and after the closing bell on Wall Street. Today's guests are BlackRock’s Gargi Chaudhuri, Liquid Death Founder & CEO Mike Cessario, Citigroup’s Managing Director Jason Bazinet, Disney & Coca-Cola Board Member Carolyn Everson, 248 Ventures Chief Investment Strategist Lindsey Bell, GMR Services CEO Nick Loporcaro, Wellington Late-Stage Growth Head Matthew Witheiler, Scotia Capital’s Mithra Warrier (Source: Bloomberg)","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=22, tm_min=34, tm_sec=15, tm_wday=2, tm_yday=133, tm_isdst=0)"
TPG Says OpenAI Venture a Traditional Move for Firm,OpenAI may be a marquee corporate name but working with the tech giant is business as usual for TPG Inc.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=19, tm_min=56, tm_sec=47, tm_wday=2, tm_yday=133, tm_isdst=0)"
"Cisco Sales Forecast Tops Estimates, Will Cut 5% of Jobs","Cisco's fourth-quarter sales forecast topped estimates and the company announced plans to cut thousands of jobs. Lindsey Bell of 248 Ventures reacts to the report on ""Bloomberg The Close."" (Source: Bloomberg)","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=20, tm_min=46, tm_sec=23, tm_wday=2, tm_yday=133, tm_isdst=0)"
US Retail Sales Rise for Third Month Despite Gas Price Surge,"US retail sales advanced for a third month in April, pointing to some signs of consumer resilience despite sharply higher gasoline prices.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=12, tm_min=34, tm_sec=13, tm_wday=3, tm_yday=134, tm_isdst=0)"
Britain’s Housing Market Continues to Stagnate,"The average UK house price is now about the same as it was 20 years ago, accounting for inflation.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=12, tm_min=59, tm_sec=17, tm_wday=3, tm_yday=134, tm_isdst=0)"
Nigerian Tycoon Femi Otedola Buys £53 Million London Mansion,"Nigerian businessman Femi Otedola has bought a mansion in London for £53 million ($72 million), adding to a slew of deals the UK capital’s luxury housing market has seen in recent months.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=9, tm_min=45, tm_sec=8, tm_wday=3, tm_yday=134, tm_isdst=0)"
Canadian Home Sales Edge Up as Spring Market Attracts Buyers,Canadian home sales edged up in April as recent price declines and the start of the traditional buying season brought more bidders to market.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=9, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=134, tm_isdst=0)"
Soaring Household Defaults Rock Argentina’s Banks and Fintechs,"A sharp rise in household delinquencies is shaking Argentina’s banks and fintech firms, presenting another challenge to President Javier Milei’s ambitious economic overhaul.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=13, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=134, tm_isdst=0)"
Trump-Xi Summit Seeks to Cement Stability After Rocky Stretch for Trade Ties,"Day one featured a few highlights, including China’s tough stance on Taiwan","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=11, tm_min=7, tm_sec=21, tm_wday=3, tm_yday=134, tm_isdst=0)"
UK Economy Looks to Have Peaked for 2026 Amid War Headwinds,"Solid GDP growth last quarter isn’t expected to last, according to Bloomberg Economics","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=11, tm_min=1, tm_sec=4, tm_wday=3, tm_yday=134, tm_isdst=0)"
Poland’s Economic Growth Miss Set to Temper Rate-Hike Bets,"Poland’s economic growth slowed more than anticipated in the first quarter, with the fading momentum set to moderate expectations regarding interest-rate increases amid a flare-up in price pressures.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=8, tm_min=21, tm_sec=51, tm_wday=3, tm_yday=134, tm_isdst=0)"
UK Economy Posts Best Growth in a Year as Headwinds Build,"The UK kicked off the year with a burst of economic growth, with business and consumers appearing to hold up in the initial weeks of the Iran war.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=6, tm_min=4, tm_sec=47, tm_wday=3, tm_yday=134, tm_isdst=0)"
Myanmar Junta’s Forced Remittance Rules Pull in $5.6 Billion,"Myanmar has turned migrant remittances into its biggest source of foreign inflows, finance ministry data seen by Bloomberg News show, after the military imposed rules that pressure citizens abroad to send money home.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=6, tm_min=47, tm_sec=13, tm_wday=3, tm_yday=134, tm_isdst=0)"
BOJ’s Masu Says Rate Hike Desirable at ‘Earliest Stage Possible’,"A Bank of Japan board member called for interest rates to be increased as soon as possible provided there is no indication of the economy running into trouble, citing more enduring inflationary risks from the war in Iran.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=4, tm_min=22, tm_sec=43, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Seoul Apartment Price Gains Pick Up Pace, Adding Pressure on BOK","A housing rally in South Korea’s capital gained momentum, reinforcing the case for the nation’s central bank to shift to a hawkish tilt later this month as it grapples with mounting inflationary pressures from the Iran conflict.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=5, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=134, tm_isdst=0)"
Polish Economic Risks Top Inflation Concerns for MPC’s Wnorowski,"Poland’s economic growth may face a bigger jolt from the Middle East conflict than the country’s inflation, according to Monetary Policy Council member Henryk Wnorowski.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=4, tm_min=30, tm_sec=1, tm_wday=3, tm_yday=134, tm_isdst=0)"
Why the ECB’s June Interest-Rate Hike Is Becoming Less Certain,"Two weeks after Christine Lagarde put investors on alert that the European Central Bank is moving toward raising interest rates, a hike in June is becoming less obvious.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=4, tm_min=15, tm_sec=0, tm_wday=3, tm_yday=134, tm_isdst=0)"
Europe Plays Catch-Up in Africa as Emerging Powers Boost Investment,"<p>A summit in Nairobi yielded €14 billion in French investment commitments, but Europeans have fallen far behind newer arrivals in the region.</p>","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=4, tm_min=1, tm_sec=7, tm_wday=3, tm_yday=134, tm_isdst=0)"
"UK House Price Gauge Falls to Lowest Since 2023, RICS Says","More UK estate agents reported falling house prices in April as the war in Iran and elevated borrowing costs hit buyer confidence, according to a closely watched survey.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=23, tm_min=1, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
Why the US Must Engage China on AI Safety Before It’s ‘Game Over’,<p>Sebastian Mallaby of the Council on Foreign Relations says Chinese AI is closing the gap&mdash;and that means Washington can’t afford to ignore safety talks.</p>,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=20, tm_min=27, tm_sec=3, tm_wday=2, tm_yday=133, tm_isdst=0)"
ECB’s Lagarde Sees Make-or-Break Moment to Reform European Union,"European Union leaders must show courage in strengthening the bloc’s foundations, according to European Central Bank President Christine Lagarde.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=19, tm_min=50, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
Spy Drama Threatens Football Club’s Place in $162 Million Final,"The playoff football match for promotion to the Premier League is known as the most lucrative game in the sport. This year, one of the teams may have lost its chance before even kicking a ball.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=12, tm_min=50, tm_sec=12, tm_wday=3, tm_yday=134, tm_isdst=0)"
JLR Parent’s Profit Beats Estimate on Luxury Unit Rebound,"Tata Motors Passenger Vehicles Ltd., the parent of Jaguar Land Rover, reported fourth-quarter earnings that exceeded analyst estimates, driven by a strong recovery at its luxury unit and improved sales in its India business.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=11, tm_min=13, tm_sec=56, tm_wday=3, tm_yday=134, tm_isdst=0)"
