title,description,timestamp,concat,relevant,score
The Texas-Size Fight Over Rick Perry’s Nuclear Power Startup,"Fermi raced to go public. After an 80% drop in the stock price, its founders are battling over what comes next.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=16, tm_hour=9, tm_min=30, tm_sec=0, tm_wday=5, tm_yday=136, tm_isdst=0)","The Texas-Size Fight Over Rick Perry’s Nuclear Power Startup | Fermi raced to go public. After an 80% drop in the stock price, its founders are battling over what comes next.",1,0.969613254070282
Mercedes-Benz CEO Says Carmaker Is Willing to Enter Defense Production,The remarks come as the German manufacturing sector seeks to recast itself as a major player in the West’s defense arsenal.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=15, tm_hour=21, tm_min=57, tm_sec=0, tm_wday=4, tm_yday=135, tm_isdst=0)",Mercedes-Benz CEO Says Carmaker Is Willing to Enter Defense Production | The remarks come as the German manufacturing sector seeks to recast itself as a major player in the West’s defense arsenal.,1,0.391987681388855
Bill Ackman’s Pershing Square Bets on Microsoft’s AI Ambitions With New Stake,"The investor says the tech company is underpriced, and he will disclose the stake in regulatory filings later Friday.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=15, tm_hour=21, tm_min=30, tm_sec=0, tm_wday=4, tm_yday=135, tm_isdst=0)","Bill Ackman’s Pershing Square Bets on Microsoft’s AI Ambitions With New Stake | The investor says the tech company is underpriced, and he will disclose the stake in regulatory filings later Friday.",1,0.5403782725334167
"LVMH to Sell Marc Jacobs Fashion Brand to WHP, G-III Apparel",Jacobs said he plans to stay on as creative director of his brand after the deal closes.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=22, tm_min=41, tm_sec=0, tm_wday=3, tm_yday=134, tm_isdst=0)","LVMH to Sell Marc Jacobs Fashion Brand to WHP, G-III Apparel | Jacobs said he plans to stay on as creative director of his brand after the deal closes.",1,0.5159343481063843
Salvatore Ferragamo Plummets After Lack of Growth Acceleration,"The luxury fashion group reported a decline in first-quarter sales, dashing hopes for a sustained recovery amid a broader struggle for luxury brands.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=15, tm_hour=9, tm_min=49, tm_sec=0, tm_wday=4, tm_yday=135, tm_isdst=0)","Salvatore Ferragamo Plummets After Lack of Growth Acceleration | The luxury fashion group reported a decline in first-quarter sales, dashing hopes for a sustained recovery amid a broader struggle for luxury brands.",1,0.9309777617454529
Syensqo Shares Jump on Better-Than-Expected Adjusted Earnings,"Underlying Ebitda increased 6% on a sequential basis, driven by the company’s specialty polymers, Novecare and composite materials businesses.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=15, tm_hour=8, tm_min=7, tm_sec=0, tm_wday=4, tm_yday=135, tm_isdst=0)","Syensqo Shares Jump on Better-Than-Expected Adjusted Earnings | Underlying Ebitda increased 6% on a sequential basis, driven by the company’s specialty polymers, Novecare and composite materials businesses.",1,0.5514982342720032
Applied Materials Raises Outlook as Semiconductor Equipment Demand Grows,Applied Materials expects stronger sales for its semiconductor equipment business this year than it previously forecast as demand for artificial intelligence computing continues to surge.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=22, tm_min=7, tm_sec=0, tm_wday=3, tm_yday=134, tm_isdst=0)",Applied Materials Raises Outlook as Semiconductor Equipment Demand Grows | Applied Materials expects stronger sales for its semiconductor equipment business this year than it previously forecast as demand for artificial intelligence computing continues to surge.,1,0.3995773196220398
"Stellantis, Dongfeng Ink $1.17 Billion Deal to Make Peugeot, Jeep EVs in China",Stellantis is partnering Dongfeng Group to produce electric vehicles under the Peugeot and Jeep brands in China.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=15, tm_hour=7, tm_min=4, tm_sec=0, tm_wday=4, tm_yday=135, tm_isdst=0)","Stellantis, Dongfeng Ink $1.17 Billion Deal to Make Peugeot, Jeep EVs in China | Stellantis is partnering Dongfeng Group to produce electric vehicles under the Peugeot and Jeep brands in China.",1,0.35281476378440857
The World Is Burning Through Its Oil Safety Net,"Global oil inventories have fallen at a record pace during the Iran war, and oil executives and analysts predict a reckoning within weeks if the Strait of Hormuz remains shut.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=15, tm_hour=10, tm_min=47, tm_sec=0, tm_wday=4, tm_yday=135, tm_isdst=0)","The World Is Burning Through Its Oil Safety Net | Global oil inventories have fallen at a record pace during the Iran war, and oil executives and analysts predict a reckoning within weeks if the Strait of Hormuz remains shut.",1,0.9226219058036804
Companies Have a New AI Problem: Too Many Agents,"As it gets easier to create artificial-intelligence agents with platforms like Anthropic’s Claude Cowork , some businesses are dealing with ‘AI agent sprawl.’","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=15, tm_hour=11, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=135, tm_isdst=0)","Companies Have a New AI Problem: Too Many Agents | As it gets easier to create artificial-intelligence agents with platforms like Anthropic’s Claude Cowork , some businesses are dealing with ‘AI agent sprawl.’",1,0.7695134878158569
Endless Shrimp Bankrupted Red Lobster. The Chain Insists It Can Work This Time.,Months of planning and debate went into making the promotion more profitable. No more “shrimp police.”,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=15, tm_hour=15, tm_min=45, tm_sec=0, tm_wday=4, tm_yday=135, tm_isdst=0)",Endless Shrimp Bankrupted Red Lobster. The Chain Insists It Can Work This Time. | Months of planning and debate went into making the promotion more profitable. No more “shrimp police.”,1,0.5966828465461731
Starbucks Cuts Hundreds More Corporate Workers in Turnaround Bid,The company is laying off 300 employees and closing some offices as it seeks to slim down.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=15, tm_hour=13, tm_min=14, tm_sec=0, tm_wday=4, tm_yday=135, tm_isdst=0)",Starbucks Cuts Hundreds More Corporate Workers in Turnaround Bid | The company is laying off 300 employees and closing some offices as it seeks to slim down.,1,0.7757322788238525
Right-to-Repair Advocates Are Taking On Deere Again—This Time in Construction,The company agreed recently to pay $99 million in a “right-to-repair” lawsuit with farmers.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=15, tm_hour=19, tm_min=17, tm_sec=0, tm_wday=4, tm_yday=135, tm_isdst=0)",Right-to-Repair Advocates Are Taking On Deere Again—This Time in Construction | The company agreed recently to pay $99 million in a “right-to-repair” lawsuit with farmers.,1,0.587824821472168
Anthropic Raising $30 Billion More as AI Labs Absorb Majority of VC Funding,The AI front-runner could raise even more as a tiny number of companies get an unprecedented share of investment this year.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=15, tm_hour=15, tm_min=30, tm_sec=0, tm_wday=4, tm_yday=135, tm_isdst=0)",Anthropic Raising $30 Billion More as AI Labs Absorb Majority of VC Funding | The AI front-runner could raise even more as a tiny number of companies get an unprecedented share of investment this year.,1,0.5306013226509094
Australian Defense-Tech Startup to Expand in U.S. After Latest Fund Raise,Arkeus will use the new funds to set up a U.S. manufacturing facility and develop new capabilities.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=15, tm_hour=13, tm_min=37, tm_sec=0, tm_wday=4, tm_yday=135, tm_isdst=0)",Australian Defense-Tech Startup to Expand in U.S. After Latest Fund Raise | Arkeus will use the new funds to set up a U.S. manufacturing facility and develop new capabilities.,1,0.45289885997772217
SpaceX to Go Public June 12,"Plus, bond yields hit the highest level in more than a year, and tips for buying a good used EV.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=15, tm_hour=21, tm_min=29, tm_sec=0, tm_wday=4, tm_yday=135, tm_isdst=0)","SpaceX to Go Public June 12 | Plus, bond yields hit the highest level in more than a year, and tips for buying a good used EV.",1,0.9713201522827148
Berkshire Invests in Delta Again During Abel’s First Quarter as CEO,"The company exited positions in Amazon, Mastercard, Visa and UnitedHealth, among many others.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=15, tm_hour=21, tm_min=11, tm_sec=0, tm_wday=4, tm_yday=135, tm_isdst=0)","Berkshire Invests in Delta Again During Abel’s First Quarter as CEO | The company exited positions in Amazon, Mastercard, Visa and UnitedHealth, among many others.",1,0.4407099485397339
So You Think You Own Shares in a Hot Startup? Anthropic Says Not So Fast.,"The AI giant rattled users of secondary-share platforms, which bring investing in hot private companies to the masses.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=15, tm_hour=19, tm_min=51, tm_sec=0, tm_wday=4, tm_yday=135, tm_isdst=0)","So You Think You Own Shares in a Hot Startup? Anthropic Says Not So Fast. | The AI giant rattled users of secondary-share platforms, which bring investing in hot private companies to the masses.",1,0.9948603510856628
SpaceX Is Aiming to Go Public on June 12 in What Stands to Be Biggest IPO Ever,Elon Musk’s rocket company is expected to make its IPO paperwork public next week.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=15, tm_hour=19, tm_min=42, tm_sec=0, tm_wday=4, tm_yday=135, tm_isdst=0)",SpaceX Is Aiming to Go Public on June 12 in What Stands to Be Biggest IPO Ever | Elon Musk’s rocket company is expected to make its IPO paperwork public next week.,1,0.8161134123802185
The Blockbuster Cerebras IPO Is a Huge Bet on Nvidia Fatigue,A startup known for its big chips now has a giant valuation to live up to.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=15, tm_hour=9, tm_min=30, tm_sec=0, tm_wday=4, tm_yday=135, tm_isdst=0)",The Blockbuster Cerebras IPO Is a Huge Bet on Nvidia Fatigue | A startup known for its big chips now has a giant valuation to live up to.,1,0.9364014267921448
"Call Them Gamblers or Investors, They’re Moving Stocks","Plus, investors are suddenly worried about Iran again","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=15, tm_hour=10, tm_min=35, tm_sec=0, tm_wday=4, tm_yday=135, tm_isdst=0)","Call Them Gamblers or Investors, They’re Moving Stocks | Plus, investors are suddenly worried about Iran again",1,0.9905601143836975
Frenzied IPO Highlights Wall Street’s AI Fervor,Artificial-intelligence chip maker Cerebras soars 68% on first day of trading.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=20, tm_min=45, tm_sec=0, tm_wday=3, tm_yday=134, tm_isdst=0)",Frenzied IPO Highlights Wall Street’s AI Fervor | Artificial-intelligence chip maker Cerebras soars 68% on first day of trading.,1,0.990044355392456
Oil Futures Settle Higher on Inventory Worries,Oil futures posted back-to-back gains as the prolonged closure of the Strait of Hormuz started to raise concerns about falling global inventories.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=15, tm_hour=19, tm_min=42, tm_sec=0, tm_wday=4, tm_yday=135, tm_isdst=0)",Oil Futures Settle Higher on Inventory Worries | Oil futures posted back-to-back gains as the prolonged closure of the Strait of Hormuz started to raise concerns about falling global inventories.,1,0.7184462547302246
Hana Bank to Buy $670 Million Stake in Crypto Exchange Operator Dunamu,"Hana Bank will buy a roughly $670 million stake in crypto-exchange operator Dunamu, marking the largest single investment by a South Korean bank in digital-asset entities.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=15, tm_hour=3, tm_min=29, tm_sec=0, tm_wday=4, tm_yday=135, tm_isdst=0)","Hana Bank to Buy $670 Million Stake in Crypto Exchange Operator Dunamu | Hana Bank will buy a roughly $670 million stake in crypto-exchange operator Dunamu, marking the largest single investment by a South Korean bank in digital-asset entities.",1,0.3533305525779724
First Brands Faces U.S. Push for Trustee-Led Liquidation,The U.S. bankruptcy watchdog said the auto-parts supplier improperly favors some professionals and lenders in its proposed plan.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=20, tm_min=34, tm_sec=0, tm_wday=3, tm_yday=134, tm_isdst=0)",First Brands Faces U.S. Push for Trustee-Led Liquidation | The U.S. bankruptcy watchdog said the auto-parts supplier improperly favors some professionals and lenders in its proposed plan.,1,0.8111156225204468
The JPMorgan Sexual-Assault Lawsuit Was Already Messy. AI Is Making It Worse.,First came the scandal. Then came the deepfakes.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=16, tm_hour=0, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=136, tm_isdst=0)",The JPMorgan Sexual-Assault Lawsuit Was Already Messy. AI Is Making It Worse. | First came the scandal. Then came the deepfakes.,1,0.9701268672943115
Frictionless Security and Supersonic Flights: What Travel Might Look Like in 20 Years,Among the other predictions: AI agents managing trips and ‘distributed airports’,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=15, tm_hour=14, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=135, tm_isdst=0)",Frictionless Security and Supersonic Flights: What Travel Might Look Like in 20 Years | Among the other predictions: AI agents managing trips and ‘distributed airports’,1,0.3213535249233246
Opinion | Does an LLM Hear Your Prayers?,Some clergymen are uneasy about chatbots that claim to provide spiritual guidance.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=21, tm_min=22, tm_sec=0, tm_wday=3, tm_yday=134, tm_isdst=0)",Opinion | Does an LLM Hear Your Prayers? | Some clergymen are uneasy about chatbots that claim to provide spiritual guidance.,1,0.9827902913093567
Opinion | WPA Meets AI in My Work for America Proposal,Make our young people employable again while rebuilding the social and physical infrastructure.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=20, tm_min=13, tm_sec=0, tm_wday=3, tm_yday=134, tm_isdst=0)",Opinion | WPA Meets AI in My Work for America Proposal | Make our young people employable again while rebuilding the social and physical infrastructure.,1,0.35891464352607727
"Wall Street Hearts AI, as Blockbuster IPO Shows","Plus, Mythos helps crack Apple’s security, and 3,500 masochists walk 32 miles.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=21, tm_min=33, tm_sec=0, tm_wday=3, tm_yday=134, tm_isdst=0)","Wall Street Hearts AI, as Blockbuster IPO Shows | Plus, Mythos helps crack Apple’s security, and 3,500 masochists walk 32 miles.",1,0.4675748944282532
The Colorado River Is on the Brink of Disaster,Years of drought and political brinkmanship have pushed the waterway to the breaking point.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=15, tm_hour=15, tm_min=45, tm_sec=0, tm_wday=4, tm_yday=135, tm_isdst=0)",The Colorado River Is on the Brink of Disaster | Years of drought and political brinkmanship have pushed the waterway to the breaking point.,1,0.9630572199821472
"The Mayor’s Video, Ken Griffin’s Threat and the Future of New York",Wall Street is the city’s economic engine–and they won’t let the young mayor forget.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=15, tm_hour=0, tm_min=30, tm_sec=0, tm_wday=4, tm_yday=135, tm_isdst=0)","The Mayor’s Video, Ken Griffin’s Threat and the Future of New York | Wall Street is the city’s economic engine–and they won’t let the young mayor forget.",1,0.9405717849731445
"Week Ahead for FX, Bonds: Fed Minutes in Focus as Middle East Uncertainty Continues",Minutes to the U.S. Federal Reserve’s most recent meeting will be watched for signs of whether prospects of an interest-rate hike are starting to build given elevated energy prices.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=15, tm_hour=16, tm_min=16, tm_sec=0, tm_wday=4, tm_yday=135, tm_isdst=0)","Week Ahead for FX, Bonds: Fed Minutes in Focus as Middle East Uncertainty Continues | Minutes to the U.S. Federal Reserve’s most recent meeting will be watched for signs of whether prospects of an interest-rate hike are starting to build given elevated energy prices.",1,0.6675812602043152
Canada Factory Sales Climb 3% in March to Highest Level in More Than a Year,"Manufacturing shipments increased 3% from the month before to a seasonally adjusted C$73.57 billion, the highest level since the start of 2025.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=15, tm_hour=15, tm_min=15, tm_sec=0, tm_wday=4, tm_yday=135, tm_isdst=0)","Canada Factory Sales Climb 3% in March to Highest Level in More Than a Year | Manufacturing shipments increased 3% from the month before to a seasonally adjusted C$73.57 billion, the highest level since the start of 2025.",1,0.38317960500717163
U.S. Industrial Production Rose in April,"U.S. industrial production rose by 0.7% last month, after decreasing by an upwardly revised 0.3% in March.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=15, tm_hour=14, tm_min=7, tm_sec=0, tm_wday=4, tm_yday=135, tm_isdst=0)","U.S. Industrial Production Rose in April | U.S. industrial production rose by 0.7% last month, after decreasing by an upwardly revised 0.3% in March.",1,0.23350147902965546
"Returning from China, Trump is Ambiguous Over Taiwan","President Donald Trump said he made no commitment to Chinese President Xi Jinping over Taiwan, and would make a decision soon over a planned $14 billion arms deal with the island. Bloomberg White House Correspondent Courtney Subramanian and Reporter Michelle Kaske joined Christina Ruffini and David Gura this morning on Bloomberg This Weekend to discuss the summit’s deals, sticking points and unfinished business. (Source: Bloomberg)","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=16, tm_hour=15, tm_min=40, tm_sec=40, tm_wday=5, tm_yday=136, tm_isdst=0)","Returning from China, Trump is Ambiguous Over Taiwan | President Donald Trump said he made no commitment to Chinese President Xi Jinping over Taiwan, and would make a decision soon over a planned $14 billion arms deal with the island. Bloomberg White House Correspondent Courtney Subramanian and Reporter Michelle Kaske joined Christina Ruffini and David Gura this morning on Bloomberg This Weekend to discuss the summit’s deals, sticking points and unfinished business. (Source: Bloomberg)",1,0.9636518359184265
"Wall Street Week | Dalio's Warning, AI Arms Race, China Powers Ahead, NYC Tax Standoff","This week, Ray Dalio explains why markets shrug off wars and why this time might be different. And, why are AI executives warning about the dangers of systems they are simultaneously racing to build?  Plus, China’s massive investments in energy infrastructure are increasingly shaping the global competition for artificial intelligence leadership and industrial power. Later, can New York remain attractive to businesses and young workers while raising taxes to close a growing budget shortfall? (Source: Bloomberg)","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=16, tm_hour=14, tm_min=15, tm_sec=21, tm_wday=5, tm_yday=136, tm_isdst=0)","Wall Street Week | Dalio's Warning, AI Arms Race, China Powers Ahead, NYC Tax Standoff | This week, Ray Dalio explains why markets shrug off wars and why this time might be different. And, why are AI executives warning about the dangers of systems they are simultaneously racing to build?  Plus, China’s massive investments in energy infrastructure are increasingly shaping the global competition for artificial intelligence leadership and industrial power. Later, can New York remain attractive to businesses and young workers while raising taxes to close a growing budget shortfall? (Source: Bloomberg)",1,0.8669794797897339
Bond Selloff Threatens to Knock AI Stock Frenzy Off Course,Investors are fervently chasing the hot rally in tech and AI stocks while widely acknowledging that rising yields threaten to knock equities off course.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=16, tm_hour=13, tm_min=31, tm_sec=1, tm_wday=5, tm_yday=136, tm_isdst=0)",Bond Selloff Threatens to Knock AI Stock Frenzy Off Course | Investors are fervently chasing the hot rally in tech and AI stocks while widely acknowledging that rising yields threaten to knock equities off course.,1,0.9334308505058289
Retail Euphoria Turns Six-Week Fund Into Record-Busting AI Trade,"Brian Emes manages a retail store in Lethbridge, Alberta, a small city on the Canadian prairie about a two-hour drive from the US border. On the morning of May 11, before opening the shop, the 43-year-old launched his brokerage app and bought 55 shares of an exchange-traded fund that hadn’t existed until early April.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=16, tm_hour=13, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=136, tm_isdst=0)","Retail Euphoria Turns Six-Week Fund Into Record-Busting AI Trade | Brian Emes manages a retail store in Lethbridge, Alberta, a small city on the Canadian prairie about a two-hour drive from the US border. On the morning of May 11, before opening the shop, the 43-year-old launched his brokerage app and bought 55 shares of an exchange-traded fund that hadn’t existed until early April.",1,0.6025294065475464
Tech Chiefs Accompany Trump on China Trip,"President Trump arrived in Beijing for a high-stakes summit with Xi Jinping aimed at stabilizing US-China ties against the backdrop of the Iran war and the race to control and contain AI. Tech CEOs including Jensen Huang and Elon Musk tagged along, sending Nvidia, Tesla and Chinese AI-related stocks higher. And while the US president may want to focus on trade, Beijing’s role in the Middle East and Taiwan arms sales, Xi has a stronger hand than he did at their first summit. Co-Host of Bloomberg Tech Caroline Hyde joined Christina Ruffini on Bloomberg This Weekend to discuss. (Source: Bloomberg)","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=16, tm_hour=12, tm_min=57, tm_sec=57, tm_wday=5, tm_yday=136, tm_isdst=0)","Tech Chiefs Accompany Trump on China Trip | President Trump arrived in Beijing for a high-stakes summit with Xi Jinping aimed at stabilizing US-China ties against the backdrop of the Iran war and the race to control and contain AI. Tech CEOs including Jensen Huang and Elon Musk tagged along, sending Nvidia, Tesla and Chinese AI-related stocks higher. And while the US president may want to focus on trade, Beijing’s role in the Middle East and Taiwan arms sales, Xi has a stronger hand than he did at their first summit. Co-Host of Bloomberg Tech Caroline Hyde joined Christina Ruffini on Bloomberg This Weekend to discuss. (Source: Bloomberg)",1,0.7233095169067383
Stripe's John Collison on How Agentic Commerce Will Reshape the Internet,<p>Adapting to a world where AI agents are doing the shopping.</p>,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=16, tm_hour=8, tm_min=0, tm_sec=11, tm_wday=5, tm_yday=136, tm_isdst=0)",Stripe's John Collison on How Agentic Commerce Will Reshape the Internet | <p>Adapting to a world where AI agents are doing the shopping.</p>,1,0.31986451148986816
Odd Lots: Stripe’s John Collison on Agentic Commerce (Podcast),"The internet is made for shopping. For years, the main inputs for e-commerce transactions involved targeted ads, algorithmic recommendations, SEO, and lots of mindless scrolling. But agentic commerce might represent a sea change for e-commerce: With the rise of AI agents doing shopping on behalf of consumers, how are retailers going to adapt? John Collison, co-founder of the financial services and payment processing company Stripe, has first-hand experience with all the ways e-commerce has chang","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=16, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=136, tm_isdst=0)","Odd Lots: Stripe’s John Collison on Agentic Commerce (Podcast) | The internet is made for shopping. For years, the main inputs for e-commerce transactions involved targeted ads, algorithmic recommendations, SEO, and lots of mindless scrolling. But agentic commerce might represent a sea change for e-commerce: With the rise of AI agents doing shopping on behalf of consumers, how are retailers going to adapt? John Collison, co-founder of the financial services and payment processing company Stripe, has first-hand experience with all the ways e-commerce has chang",1,0.7976356148719788
Europe Lacks Everything Needed to Make Its Stock Market a Winner,The equity story that powered European stocks has unraveled as investors seek shelter from a global energy shock and buy into the artificial intelligence frenzy.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=16, tm_hour=5, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=136, tm_isdst=0)",Europe Lacks Everything Needed to Make Its Stock Market a Winner | The equity story that powered European stocks has unraveled as investors seek shelter from a global energy shock and buy into the artificial intelligence frenzy.,1,0.8457514047622681
VinFast Seeks to Shed Most Debt With Vietnam Factory Spinoffs,VinFast Auto Ltd. said its planned sale of two Vietnamese factories will enable the electric vehicle maker to shed about 182 trillion dong ($6.9 billion) in debt and obligations while potentially speed its path toward profitability.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=16, tm_hour=3, tm_min=45, tm_sec=47, tm_wday=5, tm_yday=136, tm_isdst=0)",VinFast Seeks to Shed Most Debt With Vietnam Factory Spinoffs | VinFast Auto Ltd. said its planned sale of two Vietnamese factories will enable the electric vehicle maker to shed about 182 trillion dong ($6.9 billion) in debt and obligations while potentially speed its path toward profitability.,1,0.40907326340675354
NextEra Energy Is Said to Be in Talks to Acquire Dominion,"NextEra Energy Inc. is in discussions to acquire utility rival Dominion Energy Inc. in a mostly stock deal aimed at helping address the growing demand for power from data centers, according to a person familiar with the matter.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=16, tm_hour=1, tm_min=39, tm_sec=43, tm_wday=5, tm_yday=136, tm_isdst=0)","NextEra Energy Is Said to Be in Talks to Acquire Dominion | NextEra Energy Inc. is in discussions to acquire utility rival Dominion Energy Inc. in a mostly stock deal aimed at helping address the growing demand for power from data centers, according to a person familiar with the matter.",1,0.4237709939479828
Adnoc Keeps Loading LNG Onto Tankers Gone Dark in Persian Gulf,"Abu Dhabi National Oil Co. is continuing to load liquefied natural gas onto tankers masking their location in the Persian Gulf, as the energy producer pushes to get more fuel through the Strait of Hormuz.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=16, tm_hour=0, tm_min=51, tm_sec=18, tm_wday=5, tm_yday=136, tm_isdst=0)","Adnoc Keeps Loading LNG Onto Tankers Gone Dark in Persian Gulf | Abu Dhabi National Oil Co. is continuing to load liquefied natural gas onto tankers masking their location in the Persian Gulf, as the energy producer pushes to get more fuel through the Strait of Hormuz.",1,0.43782350420951843
"Enbridge CEO on Canada Pipelines, Natural Gas Outlook",Enbridge President & CEO Greg Ebel discusses the agreement between Canada and the Alberta province about the carbon tax deal. He discusses the ramifications for future pipelines in the country and how it can affect North America at large going forward. He speaks with Katie Greifeld & Isabelle Lee on “The Close.” (Source: Bloomberg),"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=15, tm_hour=22, tm_min=23, tm_sec=2, tm_wday=4, tm_yday=135, tm_isdst=0)","Enbridge CEO on Canada Pipelines, Natural Gas Outlook | Enbridge President & CEO Greg Ebel discusses the agreement between Canada and the Alberta province about the carbon tax deal. He discusses the ramifications for future pipelines in the country and how it can affect North America at large going forward. He speaks with Katie Greifeld & Isabelle Lee on “The Close.” (Source: Bloomberg)",1,0.41555100679397583
Berkshire Sold $8 Billion of Chevron Shares as Prices Soared,Berkshire Hathaway Inc. sold about $8 billion worth of Chevron Corp. shares in the first quarter as the oil giant’s stock reached a record high.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=15, tm_hour=22, tm_min=6, tm_sec=6, tm_wday=4, tm_yday=135, tm_isdst=0)",Berkshire Sold $8 Billion of Chevron Shares as Prices Soared | Berkshire Hathaway Inc. sold about $8 billion worth of Chevron Corp. shares in the first quarter as the oil giant’s stock reached a record high.,1,0.6450360417366028
Berkshire Amasses $2.6 Billion Stake in Delta Airlines,"Berkshire Hathaway Inc. amassed a $2.6 billion stake in Delta Airlines Inc., reigniting the conglomerate’s complicated relationship with the airline industry.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=15, tm_hour=20, tm_min=39, tm_sec=6, tm_wday=4, tm_yday=135, tm_isdst=0)","Berkshire Amasses $2.6 Billion Stake in Delta Airlines | Berkshire Hathaway Inc. amassed a $2.6 billion stake in Delta Airlines Inc., reigniting the conglomerate’s complicated relationship with the airline industry.",1,0.7033457159996033
Suezmax Tanker With Iraqi Crude Reaches India After Hormuz Transit,A Suezmax tanker identified as carrying Iraqi crude is approaching India after apparently crossing the Strait of Hormuz in recent days.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=16, tm_hour=14, tm_min=17, tm_sec=49, tm_wday=5, tm_yday=136, tm_isdst=0)",Suezmax Tanker With Iraqi Crude Reaches India After Hormuz Transit | A Suezmax tanker identified as carrying Iraqi crude is approaching India after apparently crossing the Strait of Hormuz in recent days.,1,0.5694935321807861
"China Says to Cut Levies, Expand Farm Trade After Talks With US","China said it agreed with the US to lower levies on some products to promote bilateral trade, underscoring how ties between the world’s two largest economies are further stabilizing after the historic meeting of the leaders.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=16, tm_hour=12, tm_min=29, tm_sec=19, tm_wday=5, tm_yday=136, tm_isdst=0)","China Says to Cut Levies, Expand Farm Trade After Talks With US | China said it agreed with the US to lower levies on some products to promote bilateral trade, underscoring how ties between the world’s two largest economies are further stabilizing after the historic meeting of the leaders.",1,0.01287695299834013
